
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
20:3A:07:6F:4F:90, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -60,      474,        1,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:54:F2, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP, MGT, -61,      668,      108,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6F:4F:92, 2018-04-24 14:37:10, 2018-04-24 14:39:48,  6,  54, WPA2, CCMP, MGT, -60,      458,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:57:5D:A2, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, WPA2, CCMP, MGT, -62,      519,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6F:4F:94, 2018-04-24 14:37:10, 2018-04-24 14:39:48,  6,  54, OPN, ,   , -61,      456,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:C6:54:F4, 2018-04-24 14:37:10, 2018-04-24 14:39:48,  6,  54, OPN, ,   , -61,      683,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:57:5D:A0, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -62,      446,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
64:09:80:73:81:31, 2018-04-24 14:37:44, 2018-04-24 14:39:26,  7,  54, WPA2, CCMP TKIP,PSK, -60,        7,        0,   0.  0.  0.  0,   0, , 
88:75:56:57:5D:A4, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -62,      519,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:6F:5F:C0, 2018-04-24 14:37:10, 2018-04-24 14:39:47,  6,  54, OPN, ,   , -56,      663,        1,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6F:31:94, 2018-04-24 14:37:10, 2018-04-24 14:39:48,  6,  54, OPN, ,   , -56,      620,        0,   0.  0.  0.  0,   7, attwifi, 
